NOMBRE,CONTENIDO
VENTAS.TXT (sale_id,sale_date,product_name,product_category,region,quantity_sold,unit_price,unit_cost,customer_name
1,11/20/2022,Product A,Clothing,Asia,787,458.18,398.02,Saba Elbourn
2,5/2/2022,Product B,Clothing,Asia,447,304.59,330.13,Remington Henrie
3,2/4/2022,Product B,Electronics,North America,462,155.14,191.48,Irwin Bashford
4,11/29/2021,Product A,Home Goods,Europe,386,864.57,301.81,Porty Purdey
5,11/27/2021,Product C,Electronics,Europe,877,579.6,164.4,Jeni Winsiowiecki
6,7/3/2020,Product C,Home Goods,North America,662,868.42,19.84,Crysta Buckam
7,2/23/2021,Product C,Clothing,Europe,262,426.29,326.88,Bernie Aldam
8,1/2/2021,Product A,Electronics,Europe,375,321.81,449.4,Muire Joliffe
9,8/21/2020,Product B,Home Goods,Asia,887,202.63,473.33,Antonietta Hanhardt
10,11/12/2022,Product C,Electronics,Asia,726,697.43,445.35,Marylee Sandle
11,10/28/2021,Product A,Electronics,North America,608,544.25,18.73,Burk Elphick
12,10/26/2021,Product B,Electronics,Europe,214,806.74,133.91,Aura Howitt
13,7/20/2020,Product A,Electronics,Europe,996,373.75,110.05,Halsey Baggett
14,11/25/2022,Product B,Home Goods,Europe,844,858.63,292.31,Florella Meys
15,9/9/2021,Product C,Clothing,North America,438,284.89,354.3,Blinnie Peers
16,11/18/2022,Product A,Clothing,Asia,541,117.94,248.99,Nanete Linggood
17,12/15/2021,Product A,Electronics,Europe,512,218.84,246.94,Tallie Bainton
18,5/16/2020,Product C,Clothing,Europe,699,71.29,96.29,Cassy Frostdicke
19,6/3/2022,Product B,Home Goods,Asia,567,913.82,145.47,Berri Ferrettino
20,10/16/2020,Product B,Clothing,Asia,413,654.8,281.27,Janina Pagan
21,1/24/2020,Product B,Home Goods,Europe,319,846.08,168.78,Nicholle Cadding
22,2/10/2021,Product B,Clothing,Asia,319,740.49,323.27,Tamra O'Calleran
23,7/25/2022,Product A,Clothing,North America,385,484.12,297.75,Lucy Santarelli
24,1/14/2020,Product B,Home Goods,Asia,781,346.23,57.9,Deedee Braben
25,4/15/2022,Product A,Electronics,North America,10,30.94,116.44,Hilliard Winslow
26,7/30/2022,Product B,Home Goods,Europe,434,955.28,55.27,Priscilla Riddle
27,4/5/2021,Product B,Electronics,North America,745,814.77,8.86,Jamie Thyng
28,2/15/2021,Product A,Electronics,Europe,364,790.74,21.67,Sophi Colliard
29,4/21/2022,Product A,Home Goods,North America,669,558.26,45.88,Alfons Chesterton
30,6/19/2020,Product B,Home Goods,Europe,173,603.27,258.69,Harrietta Mugford
31,9/17/2022,Product B,Electronics,Asia,22,434.29,390.74,Robinetta Espadate
32,8/28/2020,Product B,Home Goods,North America,522,3.71,132.88,Kimmie Henstone
33,5/30/2020,Product B,Clothing,Europe,725,544.81,319.0,Scotty Domone
34,9/5/2020,Product C,Clothing,Asia,486,558.0,491.13,Billie Axell
35,11/20/2021,Product C,Clothing,Europe,689,424.89,88.97,Goran Bunny
36,2/5/2020,Product C,Electronics,Asia,283,443.71,317.07,Leanor Domerq
37,6/13/2020,Product A,Clothing,Asia,476,110.31,335.8,Kirbee Pfeuffer
38,5/23/2022,Product A,Home Goods,Europe,134,253.57,117.69,Doretta Lavallie
39,3/27/2021,Product B,Home Goods,Europe,789,778.9,33.64,Arlana Hansman
40,5/12/2022,Product A,Clothing,Asia,166,792.83,466.02,Nanci Izakson
41,2/29/2020,Product C,Electronics,Europe,48,898.54,77.39,Forester Stollmeyer
42,1/27/2022,Product B,Clothing,North America,973,899.99,386.23,Weber Kilfether
43,9/2/2020,Product A,Electronics,Europe,923,9.25,46.0,Wye McGrorty
44,1/18/2020,Product B,Clothing,Europe,316,525.59,31.49,Benedetta Tinson
45,11/28/2021,Product A,Electronics,Europe,971,826.33,297.77,Mariya Poundford
46,11/9/2021,Product C,Home Goods,Europe,280,578.43,117.84,Derril Winkworth
47,12/4/2020,Product A,Electronics,Europe,232,563.99,441.29,Ronda Maffeo
48,8/22/2021,Product C,Clothing,Europe,981,813.36,266.47,Tabitha Gladwish
49,5/26/2020,Product B,Home Goods,Europe,630,30.83,190.72,Nevil Tattersfield
50,1/19/2020,Product A,Electronics,North America,576,602.06,25.76,Shirlee Glenny
51,2/26/2020,Product A,Clothing,North America,172,345.25,475.66,Archibald Giampietro
52,11/20/2020,Product A,Home Goods,Europe,453,639.2,0.62,Terence Liddiard
53,4/6/2020,Product A,Electronics,Europe,189,929.37,135.08,Ronalda Farge
54,12/10/2020,Product C,Clothing,Asia,853,642.68,385.57,Carlota Ship
55,8/26/2021,Product B,Clothing,Europe,517,385.7,435.12,Diahann Grimmert
56,6/8/2020,Product B,Clothing,North America,556,321.19,259.38,Nyssa Mertin
57,10/18/2022,Product B,Home Goods,North America,746,166.98,118.71,Reeba Heliet
58,4/14/2022,Product C,Clothing,North America,666,823.73,67.54,Betteanne Cassimer
59,11/5/2021,Product C,Home Goods,Europe,322,680.37,322.35,Clem Collingwood
60,12/5/2020,Product A,Electronics,Europe,669,890.58,471.72,Margalo Hymor
61,7/5/2021,Product A,Clothing,North America,196,206.17,145.73,Odilia Tillman
62,2/21/2020,Product B,Electronics,Europe,330,144.31,55.96,Sauncho Ladds
63,4/25/2020,Product A,Home Goods,Europe,198,803.18,372.84,Meier Monkhouse
64,4/5/2021,Product A,Home Goods,Europe,204,75.96,143.09,Sibeal Doucette
65,8/16/2020,Product B,Clothing,North America,816,64.95,145.22,Maurene Tucker
66,7/7/2020,Product A,Electronics,North America,252,570.58,273.77,Natividad Deniso
67,8/1/2022,Product C,Clothing,Asia,973,794.46,121.1,Corilla Wornum
68,1/21/2022,Product B,Electronics,Europe,229,572.79,76.83,Sigrid Cranson
69,1/9/2022,Product C,Clothing,North America,519,685.58,156.19,Cati Cockhill
70,7/13/2022,Product A,Electronics,Europe,171,900.96,153.17,Renie Rottgers
71,5/18/2021,Product A,Clothing,North America,119,942.0,155.62,Cissy Gaspero
72,11/19/2022,Product A,Clothing,North America,390,344.61,345.17,Avril Fendlow
73,4/19/2021,Product C,Electronics,North America,866,105.34,497.18,Anitra Henker
74,5/8/2021,Product A,Electronics,Europe,635,768.68,304.56,Mandi Serrels
75,10/10/2021,Product C,Home Goods,North America,547,788.69,474.62,Schuyler Matuskiewicz
76,8/23/2022,Product B,Electronics,Asia,700,181.3,203.58,Trudey Pothecary
77,7/9/2021,Product A,Electronics,Europe,15,17.27,34.16,Oates Shambrooke
78,12/2/2020,Product B,Home Goods,Asia,492,624.09,472.89,Lilian Farrey
79,9/19/2021,Product B,Home Goods,North America,314,49.07,281.41,Ab Winters
80,12/31/2020,Product B,Home Goods,North America,24,477.49,303.49,Hill Andreassen
